CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289,GACM-04_50,GACM-04_230,GASA-01-A1_135,GASA-01-A1_315,GASA-01-A2_135,GASA-01-A2_315,GASA-01-B_135,GASA-01-B_315,GASA-01-C_135,GASA-01-C_315,GASA-02-01_135,GASA-02-01_315,GASA-02-02_135,GASA-02-02_315,GASA-03_105,GASA-03_285,GASA-04_135,GASA-04_315,GASA-05-O_135,GASA-05-O_315,GASA-05-W_135,GASA-05-W_315,GASA-06_95,GASA-06_275,GASA-06-B_95,GASA-06-B_275,GVCV-01_40,GVCV-01_220,GVCV-03_42,GVCV-03_222,GVCV-04_45,GVCV-04_225,GVCV-05-A_155,GVCV-05-A_335,GVCV-05-B_30,GVCV-05-B_210,GVCV-06_95,GVCV-06_275,GVCV-07_50,GVCV-07_230,GVCV-08_45,GVCV-08_225,GVCV-09_80,GVCV-09_260,GVCV-11_50,GVCV-11_230,GVCV-13_10,GVCV-13_190,GVCV-14_90,GVCV-14_270
2.1176505,2.563533,5.9342127,5.521178,11.229853,11.726911,5.872656,10.027166,2.2836292,1.9939795,5.402199,6.926723,8.432518,6.083457,2.424587,1.9176941,9.461597,6.317814,1.9887455,1.9227219,1.3321978,1.2726995,0.5661708,0.72992724,2.6630712,5.0699024,1.2370436,0.810396,3.1861985,4.3668156,0.74561477,2.3477042,1.1689985,0.79208744,2.1361482,5.9064426,10.386432,0.5477707,2.6934428,5.186077,2.4552069,1.9945254,1.4714737,1.426972,1.3992776,0.9513962,0.0,0.0,16.56696,4.605189,1.2498059,0.81876487,3.1452994,2.2424548,4.2749515,2.5920577,2.2975137,2.6610394,2.7577472,4.3388886,1.1647213,0.9605075,0.56761175,1.0910162,0.8698331,0.37786624,0.0018994131,0.002425128,4.1624136,4.7855062,4.3640175,2.7734792,2.955313,2.6863608
2.751445,2.8580344,5.6888037,4.335356,11.480371,10.896096,5.008598,8.343973,2.165688,1.3670944,6.302115,6.8185854,6.700996,6.5145516,2.562753,1.9386938,10.557318,4.6030583,2.1046805,1.9385071,1.3633977,1.3068552,0.52942723,0.7918606,3.1930554,4.6623373,1.2588426,1.0822473,3.0860438,4.4672155,0.60515684,2.3675869,1.2220817,0.40308797,1.6867888,6.7984986,8.771152,0.3157999,3.9732811,4.220398,3.0058475,2.0512938,1.3519099,1.3259248,1.3261474,1.0786282,0.0,0.0,14.728422,5.652497,1.120963,0.8435802,3.0643594,3.5611103,3.963462,2.4538634,1.95284,2.6869206,3.2895741,6.3336215,0.9106512,1.1454146,0.575724,0.95825833,0.7058055,0.3900618,0.0018616961,0.002425128,4.547585,6.174659,4.5279956,4.0812497,3.1565588,2.3660624
2.724089,2.6766064,5.7886276,3.7632704,7.7023735,9.180482,4.193647,7.0360537,1.8826146,1.0496212,5.6869774,5.0868835,4.9557257,5.324165,2.4373639,2.0026078,10.155428,4.4353423,2.2233677,2.1311097,1.2626286,1.1723179,0.3377387,0.6715483,3.072602,4.2242794,1.2996219,1.0017837,2.6027675,4.038914,0.5625591,2.1689854,1.083066,0.42463106,0.7611,5.644358,8.254771,0.51273906,4.2230625,3.3547437,2.7147543,1.8296626,1.3399941,1.329227,1.1910229,1.0762872,0.0,0.0,15.686068,5.884672,1.2019818,0.99708515,3.033452,3.0362556,4.2185717,3.3503273,1.6042831,2.2574813,4.006447,5.388997,0.87333137,1.1454146,0.62584573,1.0042402,0.6777629,0.39775747,0.0018616961,0.002425128,4.514258,5.714046,4.5140343,3.13282,3.1565588,2.3444963
2.3022792,2.1972504,5.643063,4.5560293,9.550445,10.76266,5.3801603,7.29723,2.112326,1.2348489,5.6563907,6.5901356,6.8647156,5.5203357,2.3282359,1.8804647,9.770462,4.3918614,1.9967986,1.9988827,1.252346,1.1754001,0.47011492,0.69493353,2.646464,4.2183094,1.2600558,0.7883481,2.7291515,3.549239,0.54395694,2.1341488,1.1018906,0.41881856,1.2228768,5.6218023,8.640752,0.64445186,2.9374106,3.0632136,2.0720692,1.8785752,1.367607,1.2972373,1.2050073,0.958224,0.0,0.0,15.956488,5.2855,1.204485,1.0873628,3.0643594,2.2718997,3.7673838,2.633164,1.9228768,2.6137717,3.5762172,5.6052136,0.87333137,1.1426668,0.5755378,0.95825833,0.96436834,0.43764603,0.0018616961,0.002425128,4.785315,6.0321236,4.0869274,3.1819882,3.1565588,2.3124557
2.384325,2.2366645,4.653039,5.171048,8.319033,9.835395,3.6807263,7.5363617,1.9221644,1.2461238,4.416943,4.9138236,6.243674,4.7270365,1.8621848,1.7018081,7.54314,3.6992693,2.1004996,1.9848282,1.1853313,1.1617906,0.49731955,0.66265947,2.245176,4.5870137,1.1018522,1.1949127,3.1773875,3.7078896,0.65027493,2.000985,1.1455454,0.4270492,0.9199164,5.0325747,7.8723726,0.48568004,3.9755194,3.228143,2.419574,1.8665469,1.2620438,1.274253,1.2453548,0.94636613,0.0,0.0,20.890596,4.94593,1.1308179,1.1215514,3.072753,2.303589,3.893435,2.5272164,1.7074602,2.6971118,3.928564,5.519219,0.88446254,1.1454146,0.5755378,0.9578206,0.7505932,0.4498416,0.0018616961,0.002425128,4.2347164,5.177063,4.250499,3.0183911,3.0700204,2.3548717
1.9731548,2.0088086,4.9768276,5.302842,7.714931,10.355405,5.725734,6.869824,1.8647801,1.4000887,4.6652737,4.7936945,6.766143,5.7481046,1.8939931,1.7435935,7.6277103,3.820682,2.0160415,2.1502209,1.1455717,1.109431,0.47808072,0.7115607,2.325759,4.4426527,1.1003479,0.9092879,2.8764873,3.1657743,0.5544121,1.9716052,1.1051006,0.5514424,0.71543247,4.8496513,8.705375,0.42905012,2.8942149,2.8742127,2.2695394,1.8665469,1.313132,1.2380643,1.2091479,0.8963026,0.0,0.0,16.31104,4.6972103,1.2161287,1.0664262,3.072753,2.3858194,3.873906,2.6602716,2.276715,2.0086234,3.6777706,4.321573,0.88446254,1.1426668,0.5755378,1.0038024,0.93115085,0.40335113,0.0018616961,0.002425128,3.8905723,4.5070615,4.08302,2.816195,2.955313,2.309205
2.2413466,2.2096913,5.2313485,4.4427176,9.661387,11.146407,5.0157723,8.490144,1.9721245,1.4489988,5.3404675,5.614845,7.594487,5.9727635,2.2043755,1.7993846,9.00632,4.622114,2.0408478,1.8866552,1.2748582,1.2505951,0.5245639,0.72972494,2.628367,4.86956,1.1768438,1.0073627,3.0103738,3.7745428,0.61597145,2.0892735,1.2134624,0.5908665,0.93250257,5.6817904,9.507749,0.35977274,2.9177196,3.5003107,2.3961382,1.9894086,1.3324319,1.3098398,1.3149263,1.116208,0.0,0.0,20.325153,4.4616814,1.1266165,0.75566304,3.072753,2.4033675,4.469025,2.5749688,2.552816,2.8180814,2.2323837,5.519219,0.9687267,1.1454146,0.56761175,0.9578206,0.83650094,0.37786624,0.0018616961,0.002425128,3.3317878,5.613994,4.6437664,2.8066144,2.955313,2.7269728
2.9307263,2.989535,4.2992644,4.4396996,7.2891817,9.732388,2.977029,6.911439,1.932694,0.9134068,2.926104,3.66847,4.7789454,3.7797494,1.7965928,1.8368821,6.925632,3.436949,1.9895595,1.8521782,1.1900934,1.2988513,0.49461797,0.6927988,2.4446967,4.918459,1.1184032,1.2911432,2.9712222,4.4535613,0.81463075,1.949493,1.0805216,0.4482379,0.9901274,5.2461414,8.096507,0.15879484,4.436985,3.6938353,3.0551054,1.7673224,1.3169047,1.218683,1.2750195,0.96605915,0.0,0.0,16.545462,7.657927,1.1603272,1.2616774,3.2865827,2.160388,3.7736287,2.1644032,1.4511127,2.8766925,4.188799,2.9055538,1.1647213,1.104043,0.575724,0.8690341,0.69951105,0.37336695,0.0018994131,0.002425128,3.2452219,5.0164742,4.8884315,2.2742455,3.0700204,2.460302
2.9535477,2.9262707,4.8126645,4.6375365,6.989602,9.289835,2.89212,6.2855935,1.8527719,0.96425086,2.1329606,3.5134068,4.9830847,3.9557974,1.4152535,1.7578026,5.870737,3.167386,1.9872614,1.8626238,1.2096076,1.2640253,0.4758074,0.6421477,2.53173,4.8395376,1.2059088,1.3561676,3.1119003,4.5904226,0.67373616,2.0944853,1.1085198,0.47166643,0.86857295,5.0881243,8.160857,0.19587876,4.4462113,3.789608,3.198575,2.017853,1.3170576,1.3130739,1.2501174,1.0024922,0.0,0.0,14.127242,6.189246,1.7459699,1.6092249,3.3284872,2.2431011,3.4203734,2.5077782,3.0998585,3.4774723,3.1611705,2.9055538,1.0966985,1.104043,0.575724,0.8690341,0.7106611,0.37336695,0.0018994131,0.002425128,5.306968,5.0164742,4.8884315,2.7246232,3.3113115,2.460302
2.6335876,2.7371812,5.086776,4.204727,8.739194,10.384591,3.8190167,7.3119483,1.9129171,1.3338825,3.5976732,5.2526307,6.5713525,5.451205,2.1411786,1.7656167,6.7999144,3.4563637,1.9476757,1.920804,1.1872547,1.2526174,0.56780654,0.7655153,2.4456036,4.527794,1.2543803,0.8825552,3.0568433,4.047756,0.7558002,1.899313,1.1214925,0.44504037,1.0781167,5.0477686,8.824515,0.34199864,2.8649137,3.2792776,3.0418334,1.743551,1.3963692,1.2136878,1.3171021,0.91277254,0.0,0.0,20.121946,6.8792677,1.246687,1.0342082,3.1452994,2.6460242,3.8299534,2.178859,1.7360417,2.846178,2.3950925,5.0736604,1.128221,1.046195,0.6032695,0.8985987,0.72198206,0.38449448,0.0018994131,0.002425128,3.2571638,4.80606,4.9221025,2.9936693,2.955313,2.8096845
2.9710975,2.7145743,5.094242,4.397313,10.04541,9.943529,4.3483706,5.7347956,1.7599505,0.66533375,3.821882,3.8612964,5.2223387,3.8326662,1.7305515,1.9260712,6.2702765,3.7061963,1.9286249,1.8337404,1.3848191,1.2835793,0.4067191,0.57273865,2.9770977,4.950866,1.3332866,1.111002,3.7543797,5.0417585,0.69456166,2.2754319,1.2842479,0.32905558,1.2826931,6.526758,8.515251,0.26745448,3.0742393,4.2881145,3.1977623,2.25496,1.5462717,1.3477597,1.5020376,1.0535316,0.0,0.0,14.7978525,7.60141,1.6311325,1.1730448,3.3351529,2.9309125,3.6668851,2.7795496,2.591454,3.3746786,1.4076582,4.396389,1.0440121,1.0836123,0.6032695,0.77721584,0.6667423,0.32928538,0.0018994131,0.002425128,3.5020447,3.6124752,5.0672026,4.096631,4.429469,2.4493263
1.3334429,1.7752934,3.4511485,3.7165234,8.452568,7.832302,4.086339,5.024016,1.8046459,0.5707246,4.3632293,3.809154,4.4968657,4.82442,1.1654038,1.5569125,6.974429,2.7088916,1.649683,1.4793745,0.92848384,1.0440437,0.43878672,0.53230417,1.1086816,4.240125,1.3757672,1.1618797,4.458285,3.5030196,0.43018854,1.7417461,0.9712844,0.42334104,0.45081884,2.1375065,2.2585716,0.3487231,3.2528205,1.7390201,2.975691,1.3025576,1.5376899,1.1431125,1.2565194,0.87177765,0.0,0.0,8.092694,5.050917,1.9680116,1.3931775,3.2440217,4.191468,2.4393065,2.2310529,2.6687717,2.5560899,1.8207045,2.9848583,1.076261,0.8899756,0.64940983,0.7439367,0.5003856,0.26982248,0.0018838402,0.002425128,3.4984398,2.6855586,5.202319,4.358097,2.99915,1.9758857
