timestamp,CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289
2025-08-20 14:24:00,3.5504102452389414,3.848566321106082,3.6905701991147097,3.733405051588967,7.430198400336614,7.665835594109206,2.839344693991368,4.176447105120263,1.4380618903086875,0.6302111005392199,2.2753156403011743,1.920997446859488,3.9320804173889305,3.3418300307808133,1.3609245044297462,1.8442781284805174,6.071766447580496,2.9441566299863404,1.9429350047335894,1.5385253585205843,0.39713723602734735,0.3886796099843065,0.298841843946093,0.37164266934446866
2025-08-20 14:24:00,3.519852525608105,3.8268600067545826,3.6661977481162893,3.726075112409152,7.360068765845934,7.602126939840391,2.8215581738318916,4.160601859519103,1.4241229289807333,0.6258260723566007,2.2664000553964216,1.9078392824092418,3.9221098957315554,3.3392645580998686,1.350859942910993,1.8383362036944595,6.075266351891106,2.923681532072216,1.9341852753459312,1.528812583889997,0.3920449202912611,0.38351317285540526,0.29820413293329484,0.3715178012167032
2025-08-20 14:24:00,3.5157427119446387,3.81990367926797,3.671143726741925,3.732775270935236,7.3535390869999855,7.606296416064984,2.821426759635427,4.144347393002498,1.424265490165436,0.6263263043661556,2.2729969630048985,1.9037604476067886,3.9135806637309605,3.3466628969888585,1.3493500048193976,1.8361726596972456,6.085887863676775,2.927678607496118,1.9331006597136025,1.5299285528623532,0.39386990449438675,0.38606358709755356,0.299045594667373,0.37222117163161417
2025-08-20 14:24:00,3.5270498139084214,3.83650711583138,3.6723597391194147,3.7280933726758594,7.384173982862643,7.616225448550447,2.8263448681162235,4.170847559693616,1.4274858057576894,0.6263362064199491,2.2638834360954814,1.9127492853379575,3.930889760666524,3.3365911234181302,1.3530229142994439,1.8410003661566479,6.071752420591528,2.9262957320790934,1.9366568238697779,1.529243356498263,0.3897811761152518,0.3809886728930345,0.29792847536864986,0.37138057445035383
2025-08-20 14:24:00,3.720186338092212,3.921342087893467,3.7157244238724934,3.736385503970312,7.612777794784678,7.916821043287252,2.9473884552959464,4.1422364727859735,1.4507729561816274,0.6506312130164815,2.4244055783654717,1.9601115068578996,4.0364413879609,3.3137215875658406,1.402073340353327,1.8222757713644162,6.1626345433835485,3.0823579983370655,1.965298730699958,1.5942674390070275,0.5096043971474913,0.5034836726611882,0.29179463654799087,0.36604251913723274
2025-08-20 14:24:00,3.5642328172518587,3.860386878701906,3.66669707057875,3.7271452035669794,7.428027291363257,7.671840783491714,2.853733444039717,4.1922061204193435,1.4291955818047168,0.6289624456498999,2.285289052327142,1.9259685638508675,3.972034295420398,3.337778238627231,1.365413254974107,1.842681370254195,6.098012998900834,2.9528903706892877,1.9434998057750077,1.5373539701870738,0.4129541549689814,0.40396198622090623,0.29642123321122743,0.3703182717696591
2025-08-20 14:24:00,3.5143389549137396,3.8219419712946365,3.663488727744025,3.721736257643161,7.346791722157175,7.585655255367556,2.8154026717873952,4.158247625364507,1.4226624903285647,0.6252524694715544,2.263143563862368,1.905695913381321,3.9142305150313703,3.3345604152169974,1.348941509664849,1.8374663286670154,6.066303657877806,2.916454893399937,1.9324981687183973,1.5278652236726993,0.3889394981305904,0.3801926885295961,0.2980713775045889,0.3712651798372513
2025-08-20 14:24:00,3.7504787833656072,3.9416078277530975,3.6913387166429965,3.7290647908854497,7.635090848221839,7.9622556274571075,2.9715913635283338,4.198463357392839,1.4518880250317592,0.6507287146915497,2.429416677735327,1.9746530233684072,4.075770300872621,3.338386908175706,1.4191602519787532,1.834994177115251,6.192271249012939,3.0996470508621305,1.9739380341821664,1.5986776577027153,0.5340239866214569,0.5269203263678508,0.2924597592666145,0.3661667245459166
2025-08-20 14:24:00,3.719014658185504,3.919469671475273,3.7189882515589563,3.7339171626707355,7.60999823524692,7.905293443281616,2.9436865791647664,4.132124756668341,1.4498193795471903,0.65082533649037,2.4265744161975764,1.958931057790359,4.031628836273815,3.3007975082691976,1.3996902599754009,1.8188810050972344,6.153093767693135,3.07773698439875,1.9635027666024638,1.5948028293536143,0.5063172072004847,0.500053988827216,0.2908862963120324,0.36532644835117933
2025-08-20 14:24:00,3.7781200782360305,3.9620550812086384,3.6644953859396256,3.724047903401293,7.655531962229656,8.00816173387377,2.9969095356518665,4.263622328892161,1.4530119866921676,0.6502507575135967,2.4321549605544437,1.990536382639709,4.123180060784073,3.3649397558184955,1.4378050706770762,1.848597015243044,6.227552270835585,3.114507431923526,1.9822543148599814,1.601957815950489,0.5586143884868833,0.5505979503528133,0.29320216964112744,0.3663536953902907
2025-08-20 14:24:00,3.519887026474323,3.826839990339961,3.6661416597736878,3.72606801327084,7.359989608179731,7.6021689888384465,2.821593330687654,4.160558556891917,1.4241009688738715,0.6258291870249169,2.266482768190996,1.9078303500781315,3.9221425963085164,3.339298625729957,1.3508732272776616,1.8383174156908209,6.07537984341168,2.9237354611599424,1.934182474427863,1.5288305854616007,0.39212418343310523,0.3835949132669314,0.29820328486091796,0.3715170875802666
2025-08-20 14:24:00,3.5524086786753326,3.8478707294326684,3.683259201205167,3.7238264591616463,7.4200714265735,7.650959961333474,2.8362397697811748,4.180877882384876,1.4358304107050373,0.62988364845123,2.275079871488222,1.921761190202643,3.9312231065067804,3.3313324357215857,1.3614016875719406,1.8434262418684018,6.060971236104909,2.9377844802619797,1.9419995450609377,1.53920744204146,0.3979959880508297,0.38893352623503086,0.29793373058155215,0.37067544681020276
2025-08-20 14:24:00,3.5500856741774154,3.8447480317778577,3.6820779087407596,3.723310542802299,7.413138262854956,7.646914637473795,2.8344859507242957,4.177547286072874,1.4351399534556029,0.6297998426495706,2.2756050693822627,1.9202334751321422,3.927495020992306,3.332317371115889,1.3607080287553468,1.8427032373122398,6.061193671804204,2.9369363677291234,1.9413062829154044,1.5391907544082293,0.3983645208369583,0.3893948964820255,0.29809086135496277,0.37075199420662003
2025-08-20 14:24:00,3.51993428466203,3.826850177589505,3.6661097462702887,3.7260659828048786,7.359987945247942,7.602238642751836,2.8216345330401165,4.16055397005942,1.4240914080191152,0.6258328256050243,2.2665418464431157,1.9078365994664481,3.922194779656211,3.3393187559184145,1.3508899315532243,1.8383095305636288,6.075462032420408,2.923785603381309,1.9341868166844,1.5288457807676923,0.3921828150352632,0.3836547398337866,0.29820170624916953,0.37151603469197225
2025-08-20 14:24:00,3.540711745589305,3.8413886686446705,3.68425033032287,3.7273330227240455,7.407909068118437,7.6390043502640435,2.830402495614434,4.173416769878081,1.4346142031479037,0.6289227036870146,2.2697594704249244,1.9174158081681099,3.923574013376899,3.335208471005121,1.3575608343651426,1.8427725964141999,6.061432702382676,2.9330168299254122,1.940042335090458,1.5359493941541777,0.39252827493816,0.383743072394254,0.298481276399776,0.3712681058924666
2025-08-20 14:24:00,3.5158118792572868,3.8229592682047775,3.662959945046895,3.7212745166051846,7.348227652765946,7.587020247166764,2.8163004434661043,4.15949295850038,1.4226301988102166,0.6253164644558098,2.2637630379879217,1.906287207418897,3.915946089313441,3.3340145479809946,1.3494214583303106,1.8375396545685319,6.066693548616811,2.917068946051704,1.93272619975974,1.5281343521577528,0.3897153663568214,0.38092359972123585,0.29795917827796126,0.3711756548247702
2025-08-20 14:24:00,3.526947371414459,3.838926736516936,3.679165715881017,3.7318093060964266,7.395560338354352,7.622784636186685,2.826736987756739,4.171951003655197,1.4301504933361797,0.6266201015851816,2.2610437277219138,1.9137406544466975,3.929828013401612,3.337878265049092,1.3528994157319802,1.8424017107046229,6.069215631983515,2.92690591131884,1.9375896195816895,1.5289963322040445,0.38612990318540236,0.37741049321658166,0.29826809770636525,0.37169149534798174
2025-08-20 14:24:00,3.7255106924850265,3.9257047095645454,3.72094115080776,3.7382061962193154,7.626198526583677,7.9237068651903435,2.9510348577960577,4.136306328821344,1.4513591846843275,0.6513933252068675,2.4294472720336544,1.9620611232528429,4.041461847223835,3.3064499558195886,1.4019745363921507,1.8204047035277022,6.163196512392429,3.0863093248289513,1.965636385007282,1.5955135604631892,0.5097048319793209,0.5036279821873555,0.29103682728649954,0.3656042738517005
2025-08-20 14:24:00,3.5191063803405873,3.830245647921105,3.6737031787924055,3.7290517564093637,7.373323088465066,7.606182321439984,2.820852492680516,4.164051562680808,1.4271422690785034,0.6259451122989546,2.2609100345255038,1.9093494687366444,3.920895462949659,3.338400570784346,1.3504440408727798,1.8402874550252735,6.068539048738517,2.922136043500773,1.9351633296655408,1.5279717205038335,0.38613531238454246,0.3775255827521228,0.29843509550645597,0.37173797372189205
2025-08-20 14:24:00,3.5438388977963378,3.8382575528604805,3.661810801805191,3.724916062985283,7.379989696466625,7.635418030155543,2.8387345543842963,4.166083610911697,1.4240225522334402,0.6278031269674071,2.2859213305702126,1.9143536392368188,3.94465197011227,3.338835049035885,1.3585408940860741,1.8371937718721179,6.095007999390369,2.941356694468102,1.9375360299046211,1.5355753292347383,0.41002030858160166,0.40154485098048825,0.2971579009668316,0.37070233493506877
2025-08-20 14:24:00,3.5502243811913283,3.844912916485134,3.682142214333937,3.7233412540281963,7.413512685123171,7.647164270520676,2.8345902676843626,4.177715706808314,1.4351793476207346,0.6298071356702231,2.275597289206897,1.9203156454071149,3.927692215468669,3.332279655719229,1.360750783380353,1.8427401631958014,6.061202401120762,2.937001489559875,1.941345850901976,1.5391999763829927,0.3983626452631735,0.3893889983125693,0.2980836068561244,0.3707484452043214
2025-08-20 14:24:00,3.521538391092089,3.823056091334677,3.661224709858242,3.722247543109857,7.348151776120574,7.596478485239594,2.8213469828371784,4.1549773009400495,1.421793840298701,0.6259867024737427,2.272984401164915,1.9064479877369638,3.9200163850922616,3.3362975435008115,1.3512696930394736,1.8360227094166626,6.077551489203489,2.9235785621153947,1.9330433441600667,1.5306551023916315,0.39696193870254987,0.38842493534485695,0.2978530721175742,0.37109399540281884
2025-08-20 14:24:00,3.7248942168489796,3.9250030560736917,3.7140182644965227,3.736899297661348,7.619511495069913,7.92644975106551,2.9517198908773947,4.14848252985967,1.4513250289641655,0.6508263167788351,2.4257202780998846,1.9623157350061216,4.042839766794666,3.3176893931707703,1.4042680032610289,1.8238222477833634,6.1681750678166996,3.086602333297763,1.9667224124963303,1.5948887139293988,0.5129229724219388,0.5067763821658533,0.2919004455971221,0.36613568185126727
2025-08-20 14:24:00,3.5161701651993917,3.8232374952776844,3.663209728990762,3.7217849447969336,7.349152303544367,7.58851989476025,2.816834802644423,4.1594264774581715,1.4227358113198845,0.625367509190045,2.264143212033852,1.9063801134416911,3.916516157817181,3.334657541234839,1.349554842578533,1.8375774604734145,6.067769213681182,2.9177956656696122,1.9328495466774327,1.528213293325189,0.3900473848481035,0.38129018567724554,0.29799039434945135,0.3712158652135912
2025-08-20 14:24:00,3.551983326250208,3.8476559020050836,3.6832578401848695,3.7238870001009206,7.419606938286046,7.6503873754866625,2.8359953992282176,4.180678714634248,1.4357737073489396,0.6298419349434532,2.2748380730330378,1.9216183084187608,3.9309622124086996,3.3313646148007656,1.3612585644069348,1.8434061542475781,6.060864056484252,2.9375327143446244,1.9419223896266686,1.5390778273892085,0.39776097125374554,0.38870198498215036,0.29794447947550073,0.3706889537302574
2025-08-20 14:24:00,3.735833639444432,3.9331138681450843,3.7099197270625774,3.7329751687034287,7.632091796053455,7.934688347251228,2.958328648328292,4.156101850995515,1.4508080152639184,0.6513173497971265,2.4299318692758103,1.9672788935490328,4.055891926716753,3.3122334368392474,1.4071685090147348,1.8241353437030132,6.169840055209447,3.0916945170310255,1.9683841005116363,1.5963893151093296,0.5179270127105049,0.5113753948049673,0.29093006912246805,0.36539270931842077
2025-08-20 14:24:00,3.548038121195126,3.855674123919372,3.6899189313009533,3.7318739048418195,7.439337636162449,7.655638256541215,2.837882649103503,4.188299650099329,1.4372386946253521,0.6288234533509944,2.2648798664989385,1.9237024665619695,3.942279760584454,3.3319951090615367,1.3595830636785489,1.8462433547998267,6.062501609340731,2.935971388347422,1.942846072475667,1.5342830421765532,0.38873020322509527,0.37958004146507784,0.2977935554386594,0.37111016832924876
2025-08-20 14:24:00,3.5112021311004886,3.8176937188701014,3.6672446281179045,3.7286056484110954,7.344186936610237,7.593054891733793,2.8166271423503355,4.147441884082465,1.423000274915056,0.6255951350012461,2.2675301705012783,1.9028235597936107,3.910245164423741,3.343597650167805,1.348011438381226,1.8363456941551202,6.077942048705353,2.9215583460596366,1.9321160767360834,1.5282350308939954,0.3908210222778084,0.3827336079807529,0.29889105897986407,0.3720298257963452
2025-08-20 14:24:00,3.513714186497535,3.8225599311191214,3.667088260705782,3.7258463701198927,7.352156153252135,7.592374987389878,2.8167295815217317,4.156766515122045,1.4238623509414219,0.6254299700281527,2.262978710298716,1.9055699699383428,3.9145050270543837,3.3388211416008895,1.3488022097132095,1.8379756934612406,6.070227455457671,2.9190936660712983,1.9330034223162853,1.5276247729318415,0.38828264282702374,0.37977698711819896,0.2984644598473928,0.37167441644957533
2025-08-20 14:24:00,3.5130892443920834,3.821794037992758,3.666651303954633,3.7255616432107868,7.350240110612916,7.590907689887688,2.816208103208164,4.1560280673781405,1.4236136916020734,0.6253814939913573,2.2630285465155784,1.9051966402750158,3.9136521342695376,3.338765210946952,1.3486005008306026,1.8377778506844793,6.070068768873996,2.918654787446108,1.9327902244835058,1.5275754867564255,0.38829265497088655,0.3797941191103255,0.2984747226329215,0.3716712150004648
2025-08-20 14:24:00,3.5542223884661226,3.851299622303551,3.695965176795772,3.7399068444851284,7.442789400438338,7.684486332275471,2.844762178884593,4.174898057151714,1.4404105740589475,0.6310310926671101,2.279064423612801,1.9220020095929011,3.935456605600825,3.349871004107807,1.3623844527956215,1.8450291376060046,6.08182867141507,2.9524858428481027,1.9445664662325322,1.5398124573095084,0.39989732532595146,0.39189085075663416,0.2994413281370728,0.37222867873252213
2025-08-20 14:24:00,3.5848885040713103,3.884900002326577,3.67800963681601,3.729847950128235,7.485076872966289,7.705802243787032,2.867250964633592,4.218226049848624,1.4359880771046578,0.6301803644207136,2.2822819880045766,1.9386258410363544,3.997742458874968,3.328865182375755,1.3716178813285094,1.848492443824349,6.091908812880423,2.9599548720169726,1.9494086479522976,1.5390819234620952,0.4104307682685373,0.40067190985771384,0.2953112367726475,0.3696323319858592
2025-08-20 14:24:00,3.520237093692468,3.8268436571969975,3.6672995769035666,3.7285408341802935,7.361836370020255,7.607348520958192,2.823184190314242,4.158715051435828,1.424416004288906,0.6260093694045408,2.2681136269790034,1.9075781967907872,3.9230164212126963,3.34266968994166,1.351066273925177,1.8382509506265978,6.080217523334148,2.9265320277489124,1.9344486247354533,1.5290602797764903,0.39334366979348667,0.3850183883833928,0.2984318913897393,0.37175960158579946
2025-08-20 14:24:00,3.605900414834868,3.9017893146301894,3.6937569528658543,3.7535607991441937,7.540553940395776,7.7838266859087195,2.8938273292158936,4.219611572249261,1.443461193702663,0.6331418415389518,2.298964896097817,1.945423553582604,4.02502695793881,3.357479097063645,1.3791724076967222,1.8516501425118985,6.137043462630447,2.9954461171543967,1.956573013475476,1.5438684951888506,0.4250397274612584,0.41679284335363265,0.29681385570150365,0.371441812657694
2025-08-20 14:24:00,3.543983419677761,3.844706724666821,3.682371484238317,3.7238048846762393,7.411389204240264,7.636780151720799,2.8309636316721263,4.179275039402894,1.434368999219398,0.6288254495635848,2.2687704522130683,1.9194726801354118,3.92764375715981,3.3294164446591914,1.3584673848994422,1.8432512445516034,6.0564235408977405,2.9310054174882523,1.9403907479583737,1.536106491714127,0.39224924140149897,0.3830878754950521,0.2978910547204057,0.3707595194878924
